date,exercise,weight_lbs,reps,sets,rpe,volume,target_reps,reps_over_target,ready_for_increase,next_weight_lbs
2025-09-12,Lat Pulldown,150.0,10,3,10,4500.0,10,0,0,150.0
2025-09-14,Lat Pulldown,150.0,9,3,10,4050.0,10,-1,0,130.0
2025-05-01,Overhead Press,25.0,8,3,8,600.0,6,2,0,25.0
2025-05-08,Overhead Press,25.0,10,3,8,750.0,6,4,0,25.0
2025-05-15,Overhead Press,25.0,12,3,9,900.0,6,6,0,30.0
2025-05-22,Overhead Press,30.0,6,3,7,540.0,6,0,0,30.0
2025-05-29,Overhead Press,30.0,8,3,8,720.0,6,2,0,30.0
2025-06-05,Overhead Press,30.0,10,3,7,900.0,6,4,0,30.0
2025-06-12,Overhead Press,30.0,12,3,6,1080.0,6,6,1,32.5
2025-06-30,Overhead Press,32.5,12,3,8,1170.0,6,6,0,35.0
2025-07-04,Overhead Press,35.0,11,3,8,1155.0,6,5,0,37.5
2025-07-20,Overhead Press,37.5,10,3,9,1125.0,6,4,0,37.5
2025-07-23,Overhead Press,37.5,9,3,9,1012.5,6,3,0,40.0
2025-07-29,Overhead Press,40.0,8,3,10,960.0,6,2,0,40.0
2025-07-30,Overhead Press,40.0,7,3,10,840.0,6,1,0,42.5
2025-08-11,Overhead Press,42.5,6,3,10,765.0,6,0,0,35.0
2025-08-13,Overhead Press,35.0,10,3,6,1050.0,6,4,0,40.0
2025-08-21,Overhead Press,40.0,6,3,8,720.0,6,0,0,40.0
2025-08-24,Overhead Press,40.0,6,3,8,720.0,6,0,0,42.5
2025-08-26,Overhead Press,42.5,6,3,8,765.0,6,0,0,42.5
2025-08-28,Overhead Press,42.5,6,3,8,765.0,6,0,0,42.5
2025-08-29,Overhead Press,42.5,6,3,9,765.0,6,0,0,35.0
2025-09-01,Overhead Press,35.0,9,3,6,945.0,6,3,0,42.5
2025-09-12,Overhead Press,42.5,9,3,6,1147.5,6,3,0,45.0
2025-09-15,Overhead Press,45.0,8,3,8,1080.0,6,2,0,45.0
2025-05-05,Seated Row,90.0,8,3,8,2160.0,8,0,0,90.0
2025-05-12,Seated Row,90.0,9,3,6,2430.0,8,1,0,90.0
2025-05-19,Seated Row,90.0,12,3,7,3240.0,8,4,1,105.0
2025-05-26,Seated Row,105.0,7,3,7,2205.0,8,-1,0,105.0
2025-06-02,Seated Row,105.0,10,3,8,3150.0,8,2,0,105.0
2025-06-09,Seated Row,105.0,12,3,5,3780.0,8,4,1,120.0
2025-06-16,Seated Row,120.0,6,3,8,2160.0,8,-2,0,120.0
2025-06-23,Seated Row,120.0,7,3,9,2520.0,8,-1,0,120.0
2025-06-27,Seated Row,120.0,8,3,9,2880.0,8,0,0,120.0
2025-06-28,Seated Row,120.0,8,3,10,2880.0,8,0,0,100.0
2025-06-30,Seated Row,100.0,10,3,5,3000.0,8,2,0,125.0
2025-07-03,Seated Row,125.0,9,3,6,3375.0,8,1,0,125.0
2025-07-09,Seated Row,125.0,10,3,6,3750.0,8,2,0,125.0
2025-07-12,Seated Row,125.0,12,3,6,4500.0,8,4,1,130.0
2025-07-14,Seated Row,130.0,12,3,7,4680.0,8,4,1,140.0
2025-07-30,Seated Row,140.0,10,3,8,4200.0,8,2,0,145.0
2025-08-11,Seated Row,145.0,10,3,9,4350.0,8,2,0,150.0
2025-08-14,Seated Row,150.0,9,3,10,4050.0,8,1,0,150.0
2025-08-23,Seated Row,150.0,8,3,10,3600.0,8,0,0,155.0
2025-08-28,Seated Row,155.0,8,3,10,3720.0,8,0,0,155.0
2025-08-30,Seated Row,155.0,7,3,10,3255.0,8,-1,0,130.0
2025-08-31,Seated Row,130.0,15,3,5,5850.0,8,7,1,160.0
2025-09-03,Seated Row,160.0,10,3,7,4800.0,8,2,0,160.0
2025-09-09,Seated Row,160.0,12,3,7,5760.0,8,4,1,170.0
2025-09-12,Seated Row,170.0,12,3,8,6120.0,8,4,0,170.0
